"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"170",540,"AN7.2","Agios_Nikolaos","Abies_cephalonica","LIVING",40.601,131,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"171",541,"AN8.1","Agios_Nikolaos","Abies_cephalonica","LIVING",35.158,130,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"172",542,"AN8.2","Agios_Nikolaos","Abies_cephalonica","LIVING",30.124,130,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"173",543,"AN9.1","Agios_Nikolaos","Abies_cephalonica","LIVING",34.88,138,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"174",544,"AN9.2","Agios_Nikolaos","Abies_cephalonica","LIVING",32.08,138,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"175",599,"B","Chojnow_Forest_District","Quercus_robur","DEAD",15.08,34,1.3,"complete","D","NS",2,52.02,21.09,"QuercusRobur_Tulik_2014"
"176",615,"B1.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"177",614,"B10.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"178",616,"B2.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"179",617,"B3.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"180",618,"B4.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"181",619,"B5.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"182",620,"B6.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"183",621,"B7.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"184",622,"B8.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"185",623,"B8211","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"186",624,"B8212","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"187",625,"B8213","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"188",626,"B8214","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"189",627,"B8215","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"190",628,"B8217","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"191",629,"B8218","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"192",630,"B8219","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"193",631,"B8220","Vojvodina","Quercus_cerris","LIVING",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"194",632,"B9.2","Vojvodina","Quercus_cerris","DEAD",NA,NA,8,"c-sections","D","NS",4,45.47,19.17,"QuercusCerris_Stojanovic_2014"
"195",3395,"BCLA329","BCLA","Abies_lasiocarpa","DEAD",29.922,244,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"196",3415,"BCLA331","PE_BCLA","Picea_engelmannii","DEAD",37.588,258,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"197",3416,"BCLA332","PE_BCLA","Picea_engelmannii","LIVING",27.232,297,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"198",3396,"BCLA333","BCLA","Abies_lasiocarpa","DEAD",17.874,269,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"199",3397,"BCLA334","BCLA","Abies_lasiocarpa","LIVING",16.308,297,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"200",3398,"BCLA335","BCLA","Abies_lasiocarpa","DEAD",22.244,246,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"201",3399,"BCLA336","BCLA","Abies_lasiocarpa","LIVING",14.018,292,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"202",3400,"BCLA337","BCLA","Abies_lasiocarpa","DEAD",18.776,265,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"203",3401,"BCLA338","BCLA","Abies_lasiocarpa","LIVING",23.88,274,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"204",3402,"BCLA340","BCLA","Abies_lasiocarpa","LIVING",25.584,249,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"205",3417,"BCLA342","PE_BCLA","Picea_engelmannii","LIVING",21.84,313,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"206",3418,"BCLA344","PE_BCLA","Picea_engelmannii","LIVING",20.788,313,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"207",3419,"BCLA345","PE_BCLA","Picea_engelmannii","DEAD",20.594,286,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"208",3420,"BCLA346","PE_BCLA","Picea_engelmannii","LIVING",21.816,295,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"209",3421,"BCLA347","PE_BCLA","Picea_engelmannii","DEAD",24.228,236,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"210",3422,"BCLA348","PE_BCLA","Picea_engelmannii","LIVING",23.558,296,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"211",3403,"BCLA349","BCLA","Abies_lasiocarpa","DEAD",19.736,258,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"212",3404,"BCLA350","BCLA","Abies_lasiocarpa","LIVING",14.1,306,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"213",3405,"BCLA351","BCLA","Abies_lasiocarpa","DEAD",20.002,265,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"214",3406,"BCLA352","BCLA","Abies_lasiocarpa","LIVING",24.566,251,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"215",3407,"BCLA353","BCLA","Abies_lasiocarpa","DEAD",27.536,222,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"216",3408,"BCLA354","BCLA","Abies_lasiocarpa","LIVING",26.728,207,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"217",3409,"BCLA356","BCLA","Abies_lasiocarpa","LIVING",26.36,273,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"218",3423,"BCLA358","PE_BCLA","Picea_engelmannii","LIVING",20.858,264,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"219",3410,"BCLA360","BCLA","Abies_lasiocarpa","LIVING",26.324,207,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"220",3424,"BCLA362","PE_BCLA","Picea_engelmannii","LIVING",25.542,313,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"221",3425,"BCLA363","PE_BCLA","Picea_engelmannii","DEAD",23.608,237,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"222",3426,"BCLA364","PE_BCLA","Picea_engelmannii","LIVING",21.378,253,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"223",3427,"BCLA366","PE_BCLA","Picea_engelmannii","LIVING",27.842,291,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"224",3411,"BCLA367","BCLA","Abies_lasiocarpa","DEAD",16.222,233,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"225",3412,"BCLA368","BCLA","Abies_lasiocarpa","LIVING",20.236,300,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"226",3428,"BCLA370","PE_BCLA","Picea_engelmannii","LIVING",23.07,310,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"227",3413,"BCLA371","BCLA","Abies_lasiocarpa","DEAD",25.398,236,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"228",3414,"BCLA372","BCLA","Abies_lasiocarpa","LIVING",24.228,259,1.3,"complete","D","NS",2,40.56,-105.84,"AbiesLasiocarpa_Bigler_2007"
"229",3429,"BCLA373","PE_BCLA","Picea_engelmannii","DEAD",19.878,282,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"230",3430,"BCLA374","PE_BCLA","Picea_engelmannii","LIVING",18.974,286,1.3,"complete","D","NS",2,40.56,-105.84,"PiceaEngelmanii_Bigler_2007"
"231",924,"BGA061","Gliswald_Gamsen","Pinus_sylvestris","DEAD",15.036,63,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"232",925,"BGA062","Gliswald_Gamsen","Pinus_sylvestris","LIVING",18.456,64,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"233",926,"BGA063","Gliswald_Gamsen","Pinus_sylvestris","DEAD",11.682,56,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"234",927,"BGA064","Gliswald_Gamsen","Pinus_sylvestris","LIVING",15.526,70,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"235",928,"BGA065","Gliswald_Gamsen","Pinus_sylvestris","DEAD",28.594,86,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"236",929,"BGA068","Gliswald_Gamsen","Pinus_sylvestris","LIVING",16.074,77,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"237",930,"BGA069","Gliswald_Gamsen","Pinus_sylvestris","DEAD",18.896,62,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"238",931,"BGA070","Gliswald_Gamsen","Pinus_sylvestris","LIVING",18.282,63,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"239",932,"BGA071","Gliswald_Gamsen","Pinus_sylvestris","DEAD",26.19,74,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"240",933,"BGA072","Gliswald_Gamsen","Pinus_sylvestris","LIVING",30.36,84,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"241",934,"BGA073","Gliswald_Gamsen","Pinus_sylvestris","DEAD",14.956,50,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"242",935,"BGA074","Gliswald_Gamsen","Pinus_sylvestris","LIVING",13.364,60,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"243",936,"BGA077","Gliswald_Gamsen","Pinus_sylvestris","DEAD",14.464,72,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"244",937,"BGA078","Gliswald_Gamsen","Pinus_sylvestris","LIVING",9.94,66,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"245",938,"BGA080","Gliswald_Gamsen","Pinus_sylvestris","LIVING",19.612,73,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"246",939,"BGB082","Gliswald_Gamsen","Pinus_sylvestris","LIVING",20.084,70,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"247",940,"BGB083","Gliswald_Gamsen","Pinus_sylvestris","DEAD",21.068,87,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"248",941,"BGB084","Gliswald_Gamsen","Pinus_sylvestris","LIVING",15.778,66,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"249",942,"BGB085","Gliswald_Gamsen","Pinus_sylvestris","DEAD",17.09,75,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"250",943,"BGB086","Gliswald_Gamsen","Pinus_sylvestris","LIVING",15.334,68,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"251",944,"BGB087","Gliswald_Gamsen","Pinus_sylvestris","DEAD",8.72,58,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"252",945,"BGB088","Gliswald_Gamsen","Pinus_sylvestris","LIVING",11.59,68,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"253",946,"BGB089","Gliswald_Gamsen","Pinus_sylvestris","DEAD",7.458,50,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"254",947,"BGB090","Gliswald_Gamsen","Pinus_sylvestris","LIVING",9.164,56,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"255",948,"BGB093","Gliswald_Gamsen","Pinus_sylvestris","DEAD",14.296,66,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"256",949,"BGB094","Gliswald_Gamsen","Pinus_sylvestris","LIVING",21.87,59,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"257",950,"BGB095","Gliswald_Gamsen","Pinus_sylvestris","DEAD",10.334,44,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"258",951,"BGB096","Gliswald_Gamsen","Pinus_sylvestris","LIVING",11.19,42,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"259",952,"BGB097","Gliswald_Gamsen","Pinus_sylvestris","DEAD",23.876,75,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"260",953,"BGB098","Gliswald_Gamsen","Pinus_sylvestris","LIVING",20.732,77,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"261",954,"BGB099","Gliswald_Gamsen","Pinus_sylvestris","DEAD",16.048,50,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"262",955,"BGB101","Gliswald_Gamsen","Pinus_sylvestris","DEAD",12.39,57,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"263",956,"BGB102","Gliswald_Gamsen","Pinus_sylvestris","LIVING",13.132,50,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"264",957,"BGB103","Gliswald_Gamsen","Pinus_sylvestris","DEAD",15.148,76,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"265",958,"BGB104","Gliswald_Gamsen","Pinus_sylvestris","LIVING",15.382,72,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"266",959,"BGC105","Gliswald_Gamsen","Pinus_sylvestris","DEAD",27.538,88,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"267",960,"BGC106","Gliswald_Gamsen","Pinus_sylvestris","LIVING",22.442,86,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"268",961,"BGC107","Gliswald_Gamsen","Pinus_sylvestris","DEAD",21.21,83,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"269",962,"BGC108","Gliswald_Gamsen","Pinus_sylvestris","LIVING",29.942,80,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"270",963,"BGC109","Gliswald_Gamsen","Pinus_sylvestris","DEAD",15.458,65,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"271",964,"BGC110","Gliswald_Gamsen","Pinus_sylvestris","LIVING",12.752,64,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"272",965,"BGC112","Gliswald_Gamsen","Pinus_sylvestris","LIVING",8.28,64,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"273",966,"BGC113","Gliswald_Gamsen","Pinus_sylvestris","DEAD",15.196,81,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"274",967,"BGC114","Gliswald_Gamsen","Pinus_sylvestris","LIVING",18.308,89,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"275",968,"BGC116","Gliswald_Gamsen","Pinus_sylvestris","LIVING",18.394,124,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"276",969,"BGC117","Gliswald_Gamsen","Pinus_sylvestris","DEAD",17.79,77,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"277",970,"BGC118","Gliswald_Gamsen","Pinus_sylvestris","LIVING",21.106,80,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"278",643,"BIS84003","Bistra","Abies_alba","LIVING",46.932,140,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"279",644,"BIS84004","Bistra","Abies_alba","LIVING",36.994,99,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"280",645,"BIS84006","Bistra","Abies_alba","LIVING",45.332,115,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"281",646,"BIS84007","Bistra","Abies_alba","LIVING",52.522,144,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"282",647,"BIS84009","Bistra","Abies_alba","LIVING",39.54,134,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"283",648,"BIS84010","Bistra","Abies_alba","LIVING",41.034,133,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"284",649,"BIS84016","Bistra","Abies_alba","LIVING",50.362,147,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"285",650,"BIS84019","Bistra","Abies_alba","LIVING",43.018,151,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"286",651,"BIS84021","Bistra","Abies_alba","LIVING",46.884,130,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"287",652,"BIS84022","Bistra","Abies_alba","LIVING",47.408,147,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"288",653,"BIS84023","Bistra","Abies_alba","LIVING",45.636,132,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"289",654,"BIS8603","Bistra","Abies_alba","LIVING",58.952,146,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"290",655,"BIS89038","Bistra","Abies_alba","LIVING",38.276,108,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"291",656,"BIS89039","Bistra","Abies_alba","LIVING",46.534,101,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"292",657,"BIS89127","Bistra","Abies_alba","LIVING",51.074,104,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"293",658,"BIS89144","Bistra","Abies_alba","DEAD",57.912,138,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"294",659,"BIS89147","Bistra","Abies_alba","DEAD",57.804,176,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"295",660,"BIS89160","Bistra","Abies_alba","LIVING",54.032,130,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"296",661,"BIS89161","Bistra","Abies_alba","LIVING",52.812,156,1.3,"complete","D","NS",1,45.94,14.3,"AbiesAlba_Bigler_2004"
"297",971,"BRA001","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",20.434,60,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"298",972,"BRA002","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",15.512,64,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"299",973,"BRA003","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",20.39,82,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"300",974,"BRA004","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",17.226,77,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"301",975,"BRA005","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",24.696,74,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"302",976,"BRA006","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",25.058,72,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"303",977,"BRA007","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",11.116,51,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"304",978,"BRA008","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",13.976,51,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"305",979,"BRA009","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",15.794,53,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"306",980,"BRA010","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",14.038,37,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"307",981,"BRA011","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",24.494,76,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"308",982,"BRA012","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",14.094,78,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"309",983,"BRA013","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",15.318,46,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"310",984,"BRA014","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",14.826,49,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"311",985,"BRA015","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",24.676,106,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"312",986,"BRA016","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",20.968,93,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"313",987,"BRA017","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",15.326,106,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"314",988,"BRA019","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",17.554,99,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"315",989,"BRA020","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",16.562,110,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"316",990,"BRB021","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",17.944,112,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"317",991,"BRB022","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",21.464,114,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"318",992,"BRB023","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",14.326,68,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"319",993,"BRB024","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",16.53,88,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"320",994,"BRB026","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",11.658,110,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"321",995,"BRB028","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",23.834,83,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"322",996,"BRB030","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",12.898,51,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"323",997,"BRB031","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",18.87,106,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"324",998,"BRB032","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",16.788,71,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"325",999,"BRB034","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",17.826,90,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"326",1000,"BRB035","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",23.856,127,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"327",1001,"BRB036","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",27.752,91,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"328",1002,"BRB037","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",12.65,54,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"329",1003,"BRB038","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",12.804,54,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"330",1004,"BRB039","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",23.866,119,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"331",1005,"BRB040","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",24.904,83,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"332",1006,"BRB041","Rohrberg_Eyholz","Pinus_sylvestris","DEAD",32.644,98,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
"333",1007,"BRB044","Rohrberg_Eyholz","Pinus_sylvestris","LIVING",18.236,85,1.3,"complete","D","C",1,46.3,7.95,"PinusSylvestris_Bigler_2006"
